Country Name,Keep,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Kazakhstan,Yes,KAZ,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74598971232,64973978597,59491563303,59615203096,60362881736,59241410409,59716583658,62948608682,72836307519,81014338603,87725300762,94970658077,1.0066E+11,1.07909E+11,1.16045E+11,1.14618E+11,1.24411E+11,1.28676E+11,1.33802E+11,1.41923E+11,1.56857E+11,1.64023E+11,1.76603E+11,,
Kazakhstan,Yes,KAZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75948048,,10.26692009,10.22780037,13.26733971,11.94462013,13.64710999,13.04090023,,,,,,11.88720036,,
Kazakhstan,Yes,KAZ,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72572,,,,,,,,,,99.84513,,,,,,,,,,99.83451,99.89736,,,,,,,
Kenya,Yes,KEN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,4881585027,4998905156,5715066495,5897551118,6381857574,6967642738,6667184692,8151859918,9519496297,9836691374,10323845268,10471856803,10553164474,11593027829,12428285737,13365400358,14187189415,14712196337,14837794412,15137275796,15393305897,16043423499,17204364102,18187501677,19247018982,20336991828,20946532685,21152164999,21028137734,20666354136,21456711714,22782033729,24106467151,24340271256,25230454952,25707974718,25949857613,26893347812,27093900965,27843075633,29330372679,31311165242,33260946547,35479669417,35685265300,36852041497,39852031724,42447883075,44103407255,46483399839,48813231250,51766786961,54850965309,
Kenya,Yes,KEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,16.21096039,17.26215935,14.42051029,15.43511009,17.52399063,,19.31546974,16.95524979,,18.49591064,15.8273201,13.75730038,14.83568001,,,,,24.04598045,23.3970108,22.39570999,25.62821007,24.98008919,26.66814995,27.46933937,25.08139992,,,,20.55599022,19.25283051,19.9239006,19.13569069,17.08102989,16.46878052,,
Kenya,Yes,KEN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.52818,,,,,,,82.39047,,,,,,,86.52563,,,
Kiribati,Yes,KIR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222744358.8,,,,,,,
Kiribati,Yes,KIR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50751019,15.26541996,11.51613998,,,,,,,,,,,,,,,,
Kiribati,Yes,KIR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",Yes,PRK,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",Yes,PRK,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",Yes,PRK,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99964,,,,,,,,,
"Korea, Rep.",Yes,KOR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,23823378633,25538757838,26496345139,28868570635,31652944089,34039957375,38358861046,42193757966,47620029077,54492442979,59509142197,65076320889,69366430677,79557745711,87296413483,93078232782,1.05644E+11,1.18786E+11,1.32355E+11,1.43078E+11,1.39653E+11,1.48931E+11,1.62031E+11,1.8313E+11,2.01429E+11,2.15328E+11,2.39404E+11,2.72027E+11,3.05901E+11,3.29202E+11,3.62293E+11,3.99717E+11,4.24238E+11,4.53169E+11,4.94223E+11,5.40899E+11,5.8217E+11,6.15337E+11,5.76685E+11,6.43654E+11,7.04642E+11,7.36857E+11,7.93947E+11,8.17385E+11,8.59089E+11,8.87519E+11,9.37462E+11,9.89384E+11,1.02044E+12,1.0253E+12,1.0956E+12,1.14132E+12,1.17241E+12,1.2028E+12,1.23817E+12,1.27229E+12,1.306E+12,
"Korea, Rep.",Yes,KOR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",Yes,KOR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,Yes,XKX,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5112159252,5596541611,5688378848,5727809896,5918807947,6240162739,6458311855,6631638730,6698378608,6939933688,7159594339,
Kosovo,Yes,XKX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,Yes,XKX,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,Yes,KWT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23881E+11,1.35068E+11,1.46551E+11,1.48385E+11,1.50922E+11,1.49503E+11,1.54883E+11,
Kuwait,Yes,KWT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.397489548,,,,11.32546043,13.09107018,,,,18.01417923,15.25835991,,14.95361042,13.85410976,13.37001038,,,,,,,,,,,
Kuwait,Yes,KWT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,72.22216,,,,,78.97544,,,,,87.45606,,,,,,,,,,92.04306,,,,,,,,,,99.73336,98.51217,98.44723,98.64335,,98.89911,,98.78226,99.15375,,99.25909,,
Kyrgyz Republic,Yes,KGZ,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3776974976,3183341841,2515486539,2361876858,2534281285,2745862390,2784180612,2847039709,2989700954,3212618090,3223883708,3463237923,3658851092,3693654182,3878000460,4220647758,4473949949,4603769711,4489298355,4564010138,4918076020,5317546610,5604989709,5828818265,6039950939,
Kyrgyz Republic,Yes,KGZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76004982,,13.69270039,11.38731956,11.61130047,13.72138977,15.14647007,15.93953037,16.24381065,16.46191978,18.4347496,20.32406998,20.17296028,18.13310051,15.68476009,18.17270088,18.19558907,17.77300072,16.11177063,,,
Kyrgyz Republic,Yes,KGZ,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69563,,,,,,,,,,99.75185,,,,,,,,
Lao PDR,Yes,LAO,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464856411,3660808140,3883228313,4047729514,4356596406,4735556657,4968051035,5467239776,5823733988,6379312625,6675875807,7169142718,7813371374,8494888007,9229399241,9904132491,10581596274,
Lao PDR,Yes,LAO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266129971,9.117380142,16.20454979,,16.24382973,13.73157978,17.48047066,17.35745049,13.96300983,8.174079895,7.275949955,8.014670372,8.58465004,12.80755043,12.18988037,,,
Lao PDR,Yes,LAO,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13363,,,,,80.59856,78.45799,,,,83.93106,,,,,,72.05623,,,,,,
Latvia,Yes,LVA,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12867754988,13159244728,14351882910,15276195420,15427738968,16398310700,17531270909,18751950073,20201732496,21540384452,24094195807,26561526763,29041148721,28518953103,26482129118,24056056467,25266303666,26114577448,26914639552,27389750290,28107278666,28782648887,
Latvia,Yes,LVA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66432953,14.09593964,14.60147953,15.87751961,16.37018013,15.37675953,14.50181007,,13.91162968,14.06704998,14.76309967,13.02513981,11.80902958,12.74602985,17.7017498,18.70656967,13.96455002,,,
Latvia,Yes,LVA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.78441,,,,,,,,,,,99.75026,,,,,,,,,,,99.83543,,,,,,
Lebanon,Yes,LBN,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19726583669,21178425050,22013096617,21330006186,21838925496,21820703522,22262429531,22572917015,22289518150,19724732756,24581109376,26103130319,26974300243,30112156914,32769200882,35327673399,37910726628,38623421680,39678753081,40653626364,41273700175,41579133847,42154513852,
Lebanon,Yes,LBN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80824995,10.44340038,5.916369915,8.106699944,,,,,7.421249866,7.056300163,,7.931230068,8.421310425,7.693190098,7.341040134,5.86977005,5.502999783,5.534289837,5.733809948,7.109159946,8.575519562,,,,
Lebanon,Yes,LBN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.71479,,99.24335,,,,,,,,
Lesotho,Yes,LSO,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825528352,2962770765,2902837632,3023141288,3033527477,3118483713,3140021612,3158662460,3269610500,3404906434,
Lesotho,Yes,LSO,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,29.41077042,20.82331085,22.92170906,,,15.29199028,15.38955975,,,,23.02207947,18.58789063,20.50745964,,26.44453049,,23.55234909,19.20038033,23.84892082,24.36375999,32.10572815,27.64990044,32.40491867,28.23381042,,24.69754982,,,,,,,,,
Lesotho,Yes,LSO,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9269,,,,,,,,,83.19441,,,,,86.6322,,,
Liberia,Yes,LBR,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861766003.2,774365878,751498435.6,471342433.8,726778104.9,766223603.5,812078204.6,931553187.6,987789661.3,1063172588,1113297000,1250656352,1273964828,1388175828,1402291251,1421848048,1401802931,
Liberia,Yes,LBR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.278419971,,,,8.101759911,,,,,
Liberia,Yes,LBR,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,47.63379,,,,,,,,,,,,,,,,,,,,,,,49.07411,,,,,,,,,,
Libya,Yes,LBY,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74744237449,,,,,,,
Libya,Yes,LBY,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.138730049,,,,,,,,,,,,,,,,,,
Libya,Yes,LBY,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,89.3379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,Yes,LIE,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285933455,,,,,,,
Liechtenstein,Yes,LIE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,Yes,LIE,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,Yes,LTU,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31866577381,34540616664,36893882392,40203933474,41384919967,37203756952,36429070253,37931756291,39657776746,41226419226,43224388476,42715402053,43725687493,
Lithuania,Yes,LTU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.27873993,21.93460083,20.65736008,18.32267952,16.7170105,16.61293983,,,16.67028046,17.46509933,15.93097973,15.5721302,14.57956028,14.28964996,13.32594013,13.0529604,12.77760983,12.85881996,12.33635044,13.53596973,13.28802013,,,,
Lithuania,Yes,LTU,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.67376,,,,,,,,,,,,99.70167,,,,,,,,,,99.8558,,,,,,
Luxembourg,Yes,LUX,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,9486881926,9724538674,10485035297,11169570515,11610846330,11539552695,12190219429,12467094512,12892205712,12833666222,12606358590,12192524122,13791383432,15151515355,15782353718,16498387423,17511718113,18311950721,19648449035,22041054694,23783852317,25827287287,26409297557,26677076513,26625784951,27648819670,27954413450,30318077441,31387831836,33179690508,36092841417,37818276992,35674026128,33927609949,38195798525,41173790958,40731713125,49224100000,46808855067,35614797773,38486384054,40737487788,40428476019,28721640150,29227111868,30783802948,32841177690,
Luxembourg,Yes,LUX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68914032,,,,,9.302109718,,,,,,,,,,,9.292699814,,9.629249573,,,
Luxembourg,Yes,LUX,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao SAR, China",Yes,MAC,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10776204249,11855793770,14525821560,15562715895,16998609083,21358272366,20026540301,20412468765,25080365400,29590258702,31779965022,34883973879,35126893353,29560229156,29223439889,
"Macao SAR, China",Yes,MAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.828530312,12.48313046,11.70368004,10.77219009,10.47488976,9.546620369,12.9701004,12.16699982,12.31346989,15.41310024,17.33551025,21.24386978,16.4289093,13.39206982,,,
"Macao SAR, China",Yes,MAC,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,94.70312,,,,,,,,,,,,,,,,,,,,99.63354,,,,,99.64424,,,,,99.6729,,,,,99.79874,
"Macedonia, FYR",Yes,MKD,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7602946964,7173514360,6537458726,6110524026,6050043232,6008629512,6063551892,6134320037,6340012901,6582289989,6888819741,6751388032,6825109345,6971654283,7340775301,7599965919,8099948898,8255013073,9025449708,9036197508,9276084674,9459870723,9378963030,9630676540,10028063301,10275532757,10400728876,
"Macedonia, FYR",Yes,MKD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.640879631,,,,,,,,,,,,,,,
"Macedonia, FYR",Yes,MKD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.86117,,,,,,,,98.7427,,,,,,,,,,,,,,,
Madagascar,Yes,MDG,GNI (constant 2010 US$),NY.GNP.MKTP.KD,3518434942,3592632322,3672334563,3635901235,3781729377,3765468348,3985792718,4206142223,4493375011,4636496459,4891769893,5068215571,5025599527,4886630637,4962049250,5034837384,4880267785,5021774804,4889212806,5353794159,5391754328,4815942506,4710406182,4723263097,4706844603,4792854997,4864540985,4853092048,4970613468,5157467423,5494570319,5037325870,5189241495,5321585284,5268603111,5355116888,5522280891,5803748595,6064830160,6400540516,6660114761,7091532572,6172743992,6785894104,7122460558,7473696494,7858908568,8405181875,9023099653,8619737476,8636905820,8718112941,8838992873,9043004521,9376326525,9551538378,9927620033,
Madagascar,Yes,MDG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,14.89931011,16.53528976,16.78964043,18.32389069,16.62018013,,,,,,,,12.31729984,,,,10.64441013,9.382769585,15.5387001,15.89050961,17.68247032,17.93675995,15.76313972,12.96076965,18.03303909,15.32419014,18.04454994,16.25814056,22.58583069,,19.77969933,20.32579994,13.98937988,,,,
Madagascar,Yes,MDG,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23622,,,,,,,,,64.94025,,,76.82916,,,,,
Malawi,Yes,MWI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4177646109,4415486026,4654701103,4818636191,5049644767,5559184225,5987307820,6451173720,6851198433,7191917028,7263429968,7589150271,8029377842,8216040210,8423547987,
Malawi,Yes,MWI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55257034,,,,,,,12.51795959,15.09788036,,20.42420006,16.33403015,21.55158043,,
Malawi,Yes,MWI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.01769,,,,,,,,,,,76.0075,,,,,,,,,,,,72.13956,,,,76.08191,72.93561,,
Malaysia,Yes,MYS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,10943419795,11958525073,12858244137,13823527549,14483283947,15546097953,16792135325,17743870097,19164603398,19832863414,21220719963,22195697268,24330745155,26903072864,28912775021,29499456510,32612200147,35123570499,37268230725,40698019366,44139459491,47356953665,49657342372,51873307335,55447207868,54652703921,55793366560,58923515072,65240828960,71135468531,78629637549,85572577594,92871357455,1.02548E+11,1.12007E+11,1.23193E+11,1.354E+11,1.4433E+11,1.33191E+11,1.39115E+11,1.50025E+11,1.52247E+11,1.61588E+11,1.72673E+11,1.84716E+11,1.95899E+11,2.10023E+11,2.317E+11,2.36891E+11,2.33514E+11,2.46904E+11,2.6206E+11,2.72694E+11,2.86642E+11,3.03923E+11,3.21057E+11,3.34536E+11,
Malaysia,Yes,MYS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57966042,15.93597984,18.41204071,18.02728081,21.27754021,18.98456955,,21.18855095,21.39068031,24.34852028,25.90360069,24.54244041,21.01292038,,16.74556923,16.12466049,14.03864002,18.46463013,18.40623093,20.97702026,19.92865944,19.45430946,19.7043705,19.72425079,,
Malaysia,Yes,MYS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,87.96864,,,,,,,,,,,95.56388,,,,,,,,,97.2378,,,,,,,,,,98.41871,,,,,,,
Maldives,Yes,MDV,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276923144,,,,,,,
Maldives,Yes,MDV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23990059,20.34620094,19.47924042,13.01498032,13.34757996,12.74641037,12.61970997,15.63228035,12.46061039,11.71210003,12.67912006,12.8558197,10.13891029,12.87631035,,
Maldives,Yes,MDV,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,85.60898,,,,,,,,95.53619,,,,,98.19962,,,,,98.17012,,,,,98.17012,,,,,,99.30101,,,,,,,,99.26838,,,
Mali,Yes,MLI,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060437766,4560232885,4406595665,4561538370,4680987620,4692752911,5021498248,5252774420,5658829222,6012663466,6026964976,6693408431,6807924284,7641518272,7764948903,8278948285,8614826850,9012105292,9483465500,9909262401,10259757671,10619201662,10470849814,10839380955,11675854978,12327477679,12984074091,
Mali,Yes,MLI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32380962,14.49318981,14.52521038,18.28376007,17.73634911,16.28030014,,,18.0316906,16.95940971,16.50391006,18.25834084,22.40337944,16.62344933,18.22426033,,,
Mali,Yes,MLI,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,19.64623,,,,,,,,,,,,,,,,,,,,,,24.18667,,,,,,,,38.81612,,,,44.30171,47.13698,,,,49.36653,,
Malta,Yes,MLT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6993585607,7247689362,7435373912,7547032942,7603538212,7661020305,7766933331,8113298658,8440349729,7875658663,8282743709,8577482346,8727730984,9097029257,9809417166,10574176495,10933721797,
Malta,Yes,MLT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.535340309,,10.55488968,,,14.51840019,13.08570957,12.34974003,15.71920967,18.89139938,15.25658035,18.75765038,,,,
Malta,Yes,MLT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,97.86696,,,,,,,,,,96.03227,,,,,,,,,,98.26503,,,,,,98.88194,,,,,,
Marshall Islands,Yes,MHL,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199294900,,,,,,,
Marshall Islands,Yes,MHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54380989,,,14.8142004,22.50875092,,,,,,,,,,,,,,
Marshall Islands,Yes,MHL,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.45878,,,,,,
Mauritania,Yes,MRT,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3063801977,3236765379,3507406576,3934506733,4077218257,4180171062,4229176999,4274665078,4378297714,4603209014,4933499073,5253250536,5277726056,,
Mauritania,Yes,MRT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.175860405,,10.31029034,,13.88016987,,16.03502083,13.6826601,10.01774979,11.40536976,,,,
Mauritania,Yes,MRT,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.33665,,,,,,,56.12243,,,,,,,,,,
Mauritius,Yes,MUS,GNI (constant 2010 US$),NY.GNP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8372388108,9028809673,9409548979,9555163681,10123211757,10448470965,10820056998,11169699354,11298350125,11884507991,12358557433,
Mauritius,Yes,MUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1949501,14.34508038,,,,,,,,16.76762962,14.31735992,11.97105026,11.51012039,15.9108696,16.2123909,15.82166004,14.13833046,12.74995041,11.95524979,11.64793015,14.57314968,13.84617043,14.96061993,14.78901005,20.90517998,19.01759911,,
Mauritius,Yes,MUS,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.19199,,,,,,,,,,94.53896,,,,,,,,,,,98.13035,,,,,,
